firing rate (Hz),visual stimulus type,region,layer,spiking class,citation,dataset
2.12097395003333,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
0.961012995627973,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
1.68122066678221,brain observatory1.1gray,VISl,L6a,RS,siegle_survey_2019,Siegle2019
0.844470841962044,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
11.2890723292028,brain observatory1.1gray,VISp,L4,FS,siegle_survey_2019,Siegle2019
1.43988977406983,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
1.14192066257197,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
0.675493587027565,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
1.68437192411025,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
6.70206267774109,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
6.67745766979555,brain observatory1.1gray,VISp,L4,FS,siegle_survey_2019,Siegle2019
5.29131546261369,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
0.595626648462959,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
0.458222279515009,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
1.03328500881569,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
6.79584947179869,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
2.40965928274965,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
7.97786505887273,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
13.4570112348365,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
2.5994729003319,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
3.30883981490291,brain observatory1.1gray,VISl,L5,FS,siegle_survey_2019,Siegle2019
13.0661896058985,brain observatory1.1gray,VISp,L3,FS,siegle_survey_2019,Siegle2019
0.477747616901415,brain observatory1.1gray,VISp,L3,RS,siegle_survey_2019,Siegle2019
10.0561719030644,brain observatory1.1gray,VISp,L3,FS,siegle_survey_2019,Siegle2019
48.5820476087283,brain observatory1.1gray,VISl,L5,FS,siegle_survey_2019,Siegle2019
17.0690723724192,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
10.5376719005724,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
12.7270566865376,brain observatory1.1gray,VISl,,FS,siegle_survey_2019,Siegle2019
0.511813099150037,brain observatory1.1gray,VISp,L3,RS,siegle_survey_2019,Siegle2019
7.78278296270511,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
7.27605483748536,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
22.6663156001408,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
10.7543321487983,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
3.30414406176122,brain observatory1.1gray,VISp,L3,RS,siegle_survey_2019,Siegle2019
12.2095024792359,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
21.0648949470963,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
6.84718735658261,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
8.54088407314412,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
8.76251444303747,brain observatory1.1gray,VISp,L3,FS,siegle_survey_2019,Siegle2019
0.478786198677287,brain observatory1.1gray,VISp,L3,RS,siegle_survey_2019,Siegle2019
0.415952001236992,brain observatory1.1gray,VISp,L3,RS,siegle_survey_2019,Siegle2019
0.966296484271905,brain observatory1.1gray,VISp,L3,RS,siegle_survey_2019,Siegle2019
8.74136376898496,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
14.5283202369131,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
2.44559438327553,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
17.6851887048993,brain observatory1.1gray,VISl,L5,RS,siegle_survey_2019,Siegle2019
6.09566810890146,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
13.2379602956934,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
4.87813970770088,brain observatory1.1gray,VISl,L4,RS,siegle_survey_2019,Siegle2019
3.46246502291236,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
2.99463965544042,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
3.89074408501571,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
0.491041463632584,brain observatory1.1gray,VISp,L3,RS,siegle_survey_2019,Siegle2019
1.58173083521837,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
2.88425858000929,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
3.26352493400775,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
5.08572012079454,brain observatory1.1gray,VISl,L4,RS,siegle_survey_2019,Siegle2019
3.25563980574448,brain observatory1.1gray,VISl,L4,RS,siegle_survey_2019,Siegle2019
4.1026057310521,brain observatory1.1gray,VISp,L2,RS,siegle_survey_2019,Siegle2019
1.7990065206874,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
2.31703148954845,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
7.38345862955993,brain observatory1.1gray,VISl,L4,FS,siegle_survey_2019,Siegle2019
4.7536717617453,brain observatory1.1gray,VISl,L4,RS,siegle_survey_2019,Siegle2019
0.796343183831519,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.16856192963326,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
4.72152442141146,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
3.67000001488299,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
3.611398251712,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.93867134279109,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
7.08822949169802,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
3.17772453343074,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
0.756374720207442,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
3.17871601388177,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
2.74021289506251,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
0.669623611070954,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
9.13929120268264,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
6.44330003457814,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
4.57083417325749,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
0.990084797806489,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
0.968936517469733,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
0.131899885535825,brain observatory1.1gray,VISp,L4,RS,siegle_survey_2019,Siegle2019
5.11675042205672,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
0.236588928543787,brain observatory1.1gray,VISp,L3,RS,siegle_survey_2019,Siegle2019
8.99449213706967,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
5.09659637652172,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
4.65868514097414,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
15.2916093755376,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
1.13813512528912,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
11.3688713437561,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
14.2645503455855,brain observatory1.1gray,LP,,RS,siegle_survey_2019,Siegle2019
8.07759529311313,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
15.4195607892334,brain observatory1.1gray,LP,,RS,siegle_survey_2019,Siegle2019
2.33349290961962,brain observatory1.1gray,LP,,RS,siegle_survey_2019,Siegle2019
4.29963828401916,brain observatory1.1gray,LP,,RS,siegle_survey_2019,Siegle2019
0.605964969085555,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
6.40661579236228,brain observatory1.1gray,LP,,RS,siegle_survey_2019,Siegle2019
3.82286069870996,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.74466873431181,brain observatory1.1gray,LP,,RS,siegle_survey_2019,Siegle2019
15.0971839870499,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
6.50102317418729,brain observatory1.1gray,LP,,RS,siegle_survey_2019,Siegle2019
7.25669766281077,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
13.2431019404712,brain observatory1.1gray,LP,,FS,siegle_survey_2019,Siegle2019
24.4159543641301,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
9.87858293453817,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
24.3747160863432,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
4.97918614202041,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
0.119750209294357,brain observatory1.1gray,CA3,,FS,siegle_survey_2019,Siegle2019
7.61822912170279,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
5.03215232583629,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
19.1152336802668,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
2.31126718936599,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
0.103689829171057,brain observatory1.1gray,CA3,,RS,siegle_survey_2019,Siegle2019
19.2642702631461,brain observatory1.1gray,VISam,L6a,FS,siegle_survey_2019,Siegle2019
1.39481973367418,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
8.47385806255624,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
0.340098875619666,brain observatory1.1gray,VISl,,RS,siegle_survey_2019,Siegle2019
5.27476579552079,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
15.5368053799685,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
11.5493016323495,brain observatory1.1gray,VISam,L6a,FS,siegle_survey_2019,Siegle2019
1.18128664562994,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
2.52978548569141,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
1.91701146965698,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
1.58524487392704,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
13.7261478512172,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
3.98858205897418,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
8.21365206518815,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
0.601520743659889,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
0.302851403082197,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
12.2790872890964,brain observatory1.1gray,DG,,FS,siegle_survey_2019,Siegle2019
8.02639304972509,brain observatory1.1gray,DG,,RS,siegle_survey_2019,Siegle2019
8.4858867110301,brain observatory1.1gray,VISam,L6a,FS,siegle_survey_2019,Siegle2019
6.48040414917847,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
2.63604580189785,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
13.3984742652349,brain observatory1.1gray,CA1,L1,RS,siegle_survey_2019,Siegle2019
0.957782256270823,brain observatory1.1gray,VISam,L6a,RS,siegle_survey_2019,Siegle2019
28.2161805193931,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
23.7527518652633,brain observatory1.1gray,CA1,L1,FS,siegle_survey_2019,Siegle2019
2.50830015942987,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
4.06336564209425,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
7.24169693929338,brain observatory1.1gray,VPM,,RS,siegle_survey_2019,Siegle2019
13.1317944095116,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
10.0884950703411,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
2.03812458498942,brain observatory1.1gray,VPM,,RS,siegle_survey_2019,Siegle2019
10.3791479384415,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
10.7728147534788,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
17.8315256086272,brain observatory1.1gray,VPM,,RS,siegle_survey_2019,Siegle2019
15.7624837270871,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
6.41186461493758,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
5.15815313363837,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
1.17938912021006,brain observatory1.1gray,VPM,,RS,siegle_survey_2019,Siegle2019
1.93809570190897,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
6.21084250881978,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
0.94151728160224,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
18.6130181859332,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
15.4703303808546,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
10.4979831499391,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
0.277349298698531,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
5.03339862790658,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.1673350506096,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
2.98460358452246,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
8.10657181624754,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
2.25332564489225,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
1.63197748511993,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
3.51492883010028,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
3.65325578123573,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.20252471692144,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
2.95007579640753,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
12.6889870688337,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
9.2060579381473,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
14.2778442343354,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
2.27347969042725,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
29.0343314140343,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
17.4986003595007,brain observatory1.1gray,CA1,,FS,siegle_survey_2019,Siegle2019
6.22455183159305,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
3.50449756316961,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
4.26903730239801,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
13.6997899679735,brain observatory1.1gray,VISam,L5,FS,siegle_survey_2019,Siegle2019
8.39906928411011,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
19.4882385537837,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
23.9868282253542,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
7.06135743098469,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
20.5289842018154,brain observatory1.1gray,VPM,,RS,siegle_survey_2019,Siegle2019
18.4980098710771,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
35.4873369265155,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
2.35283647984524,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
10.5648531333581,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
10.0823620331167,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
11.8017535961726,brain observatory1.1gray,CA1,,RS,siegle_survey_2019,Siegle2019
26.4104130284509,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
10.7793607608918,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
6.05284128528606,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
3.0337523004551,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
15.4912262308355,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
2.86848912706814,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
12.7935813974563,brain observatory1.1gray,VISam,L5,RS,siegle_survey_2019,Siegle2019
1.74710607861566,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
1.76426207333527,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
4.11028839426291,brain observatory1.1gray,VISam,L4,FS,siegle_survey_2019,Siegle2019
4.14677238438523,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
3.42536090831203,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
1.60043792363804,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
3.09861852227618,brain observatory1.1gray,VISrl,L5,RS,siegle_survey_2019,Siegle2019
1.5600586164944,brain observatory1.1gray,VISrl,L5,RS,siegle_survey_2019,Siegle2019
2.42779643293877,brain observatory1.1gray,VISrl,L5,FS,siegle_survey_2019,Siegle2019
6.84780672524746,brain observatory1.1gray,VISrl,L5,RS,siegle_survey_2019,Siegle2019
19.634396757974,brain observatory1.1gray,VPM,,RS,siegle_survey_2019,Siegle2019
2.32670704145557,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
4.69217186278613,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
9.42937261671829,brain observatory1.1gray,VPM,,RS,siegle_survey_2019,Siegle2019
9.98961014346482,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
8.98786959366297,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
20.7072370190617,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
8.63368023871644,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
6.60529711406881,brain observatory1.1gray,VISrl,L5,RS,siegle_survey_2019,Siegle2019
9.39607902498161,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
8.65412392340627,brain observatory1.1gray,VPM,,RS,siegle_survey_2019,Siegle2019
13.7853471995563,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
12.4337326043191,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
15.9398919035824,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
16.9629207788252,brain observatory1.1gray,VPM,,RS,siegle_survey_2019,Siegle2019
14.9973058144105,brain observatory1.1gray,VPM,,RS,siegle_survey_2019,Siegle2019
0.306548200291277,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
6.66003054665603,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
15.8826658668546,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
10.4845786597754,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.15855954509653,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
6.05453545750335,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
16.322519838221,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
16.1827374030018,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
6.62638039075801,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
2.42426524373959,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
1.55392858778805,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
2.86094427925247,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
13.2609485457089,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
1.39476330510141,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
1.55961306216971,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
2.21270749158326,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.349276155200764,brain observatory1.1gray,VISrl,L4,FS,siegle_survey_2019,Siegle2019
13.8682705973774,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
4.15236692271239,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
3.62871233617589,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
2.812592197143,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
2.85133234984347,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
4.6727412958088,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
7.82121662469389,brain observatory1.1gray,VISam,L4,FS,siegle_survey_2019,Siegle2019
1.91928525940964,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
6.22201895001185,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
10.2735054495763,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
0.679026911300207,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
2.89152466159515,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
4.82456843883911,brain observatory1.1gray,VISam,L4,RS,siegle_survey_2019,Siegle2019
3.09034493562445,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
2.65576585329728,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
1.16300754859892,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
3.99097080460891,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
1.3186914488802,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
1.04346640835625,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
6.35203838223249,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.232960095568624,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
1.71730039436356,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
0.762840725527688,brain observatory1.1gray,VISrl,L4,RS,siegle_survey_2019,Siegle2019
9.1765221435976,brain observatory1.1gray,VISrl,L4,FS,siegle_survey_2019,Siegle2019
5.3275259164967,brain observatory1.1gray,VISrl,L3,RS,siegle_survey_2019,Siegle2019
23.286011739937,brain observatory1.1gray,VISrl,L3,FS,siegle_survey_2019,Siegle2019
0.687647167286429,brain observatory1.1gray,VISrl,L3,RS,siegle_survey_2019,Siegle2019
2.66999446859984,brain observatory1.1gray,VISrl,L3,RS,siegle_survey_2019,Siegle2019
0.60978907003322,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
19.2793457893384,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
2.47764851575065,brain observatory1.1gray,VISrl,L3,RS,siegle_survey_2019,Siegle2019
13.2231363898746,brain observatory1.1gray,VPM,,RS,siegle_survey_2019,Siegle2019
18.5087856063569,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
18.6316966584125,brain observatory1.1gray,VISrl,L3,FS,siegle_survey_2019,Siegle2019
14.6673908618126,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.376694800747301,brain observatory1.1gray,VISrl,L3,RS,siegle_survey_2019,Siegle2019
2.02440999618593,brain observatory1.1gray,VISrl,L3,RS,siegle_survey_2019,Siegle2019
0.295373590660415,brain observatory1.1gray,VISrl,L3,RS,siegle_survey_2019,Siegle2019
14.8509773717784,brain observatory1.1gray,VPM,,FS,siegle_survey_2019,Siegle2019
1.36044975065208,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
4.74570927605346,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
16.5494145259362,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
10.9082667530247,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
8.72472009566033,brain observatory1.1gray,TH,,FS,siegle_survey_2019,Siegle2019
0.783506733433033,brain observatory1.1gray,TH,,FS,siegle_survey_2019,Siegle2019
10.8034299266104,brain observatory1.1gray,TH,,FS,siegle_survey_2019,Siegle2019
0.300967079989278,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
8.54252474668742,brain observatory1.1gray,VISam,L3,FS,siegle_survey_2019,Siegle2019
14.5284102680269,brain observatory1.1gray,TH,,FS,siegle_survey_2019,Siegle2019
8.33662654101295,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
16.0021192005419,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
24.7574028671949,brain observatory1.1gray,TH,,FS,siegle_survey_2019,Siegle2019
11.5794842823732,brain observatory1.1gray,TH,,FS,siegle_survey_2019,Siegle2019
14.6988078763777,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
23.4887866305553,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
19.7571595739194,brain observatory1.1gray,TH,,FS,siegle_survey_2019,Siegle2019
5.43308544498441,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
7.02436949318175,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
0.416023948047797,brain observatory1.1gray,TH,,RS,siegle_survey_2019,Siegle2019
13.4370282416158,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
25.4538853983293,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
20.7980289697062,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.129089245503643,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.123094708882977,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
3.73201246268298,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
9.45726906401827,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
0.391815316016261,brain observatory1.1gray,VISam,L3,RS,siegle_survey_2019,Siegle2019
6.75113507716784,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
7.29155531657116,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
3.80914659183754,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
2.87490390033371,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
4.51278602241559,brain observatory1.1gray,Eth,,RS,siegle_survey_2019,Siegle2019
25.461762049993,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
