firing rate (Hz),visual stimulus type,region,spiking class,citation,dataset
12.5685298929703,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
2.93864472969335,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
9.63193322208597,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
10.9314853683059,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.281758975141728,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
7.81441096778092,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
9.0154296734257,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
0.659880122045501,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.22711203103229,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.398698485665459,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.269312194622464,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
14.1928429961399,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.06742875716283,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
6.32206110842589,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
11.5292187387514,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
11.3147511127434,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.47338963071012,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
11.5860292915002,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
10.9088724287534,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
13.4737598340287,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
7.40520881452596,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
1.84262540316235,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
0.150867025164951,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.744498154124047,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
35.5649689203388,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
18.3740075484642,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
8.69793450020224,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
3.60201753278901,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
9.10796752077346,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
12.3096108655427,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
13.3666377505426,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
9.30768239685324,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
10.1972345723821,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
0.231469966753411,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.0862240682745795,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.328233647564464,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.383340764540884,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
15.9143287171095,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
7.20126554849229,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
0.624748080257256,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.38952244135623,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
14.4202215656562,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
12.793487218846,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
7.04305452305386,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
2.20782217611524,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
9.81617804946523,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
0.79087244928453,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
8.24313850296785,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
14.738755323025,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
7.58561088056755,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
14.6446595994593,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
2.9876950108339,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
15.6089849783863,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
11.1387111001121,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
12.6853706093184,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
17.2703041772356,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
0.268810308311204,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
12.0726059635813,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
9.52308960365673,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
12.7141393901437,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
2.48834375376541,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
10.5002934259857,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
8.60695452907245,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
15.195420771721,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
28.5744617316968,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
12.5797466017397,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
8.19463662338154,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
10.4034973836421,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
12.2628745790034,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
6.07509409961826,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
8.54277002889185,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
13.4044862715361,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
10.7294050884426,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
9.33250941299103,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
13.0004770390077,brain observatory 1.1gray,LGd,FS,siegle_survey_2019,Siegle2019
4.75568857011337,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
22.7027967971806,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
32.3659448251191,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
12.5790160948309,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
1.47193670463385,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
5.74521066737745,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
5.2739379704151,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
29.8395417346302,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
44.6101013423001,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
37.0371154802501,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
49.290506733985,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
34.1560206454603,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
29.6953995423325,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
22.5184775803524,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
11.5274531457043,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
18.6478440518796,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
9.11627619393599,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.83045485987016,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.916654366656935,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
3.72914023217583,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.961209626491041,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
55.416851039353,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
51.7028809035475,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
7.5178785754403,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
3.53856004151013,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.30176136774054,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.94734527246969,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.24168001925258,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
49.6007738066816,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
6.94760864009921,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.70436925599138,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.83517818477544,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
11.4003826533544,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
1.37030792133147,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.50568662035493,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.789739384099176,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
5.83494821606421,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
7.41725639061164,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.14509318237536,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.6331238722599,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
0.9659871135595,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.27056376832017,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
8.09285537714045,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
5.36729900458461,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.44450257086534,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
9.76736459463533,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
15.3845469445832,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
1.70502270639553,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
36.8893596953878,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
6.77504900538068,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.16087921742474,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.99856450316805,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
6.53668781658898,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
33.292128674932,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
57.541819845567,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
19.1580347197641,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
8.57506999581122,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
10.0352154457126,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
8.99434641527576,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.91677146503344,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
4.60342036570383,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.14696114519965,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.12556780044339,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.76606264286049,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.27548518886402,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.04113090942911,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.09524278669458,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
4.54901863843174,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
5.78874600402189,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.818819740168057,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
13.7294592506058,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
14.4298803982077,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
3.93644162758114,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.74741782449614,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
6.41081560739631,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.56635820019494,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.509010089619945,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.74061733130022,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.03879186214623,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
9.96265554300833,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
3.54458382955297,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
29.4693058313021,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
5.03422506918139,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
18.1629344445582,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
6.17801403555786,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
11.1456445792787,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.83737839944032,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
3.77448401268978,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
8.02919016903251,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
10.4398525948464,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
9.26343001983554,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
9.07084802321113,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
9.01954754462178,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
15.6288960041589,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.76499273672434,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
10.6263775412272,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
0.229630954529626,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
8.32165583389231,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.82958072669474,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
10.5351688840654,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.16108396105482,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
19.1318978841538,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
13.042325873684,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
15.6653193439573,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
6.60934845953709,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.7089220010526,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.02831832246559,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.75432269546203,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.79069450563974,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
12.1838383255448,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
2.27312420629396,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.45164987178488,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
14.0580753497531,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
2.098599978133,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.3575132644313,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.79900518317121,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.27158519193628,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
26.4768952066621,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
2.4915616441274,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
8.24978544149788,brain observatory 1.1gray,LP,RS,siegle_survey_2019,Siegle2019
10.7820267870374,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.95121439057222,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.409890823928881,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.0152880009039,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
0.667316625490224,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.68337390443083,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.19807137697561,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
4.84286777979152,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
1.30200614659762,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
17.0791605338797,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
8.63879539253165,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
8.64259162794726,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.12317756827189,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
5.3528971379268,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
3.47622303017132,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
0.394398079394898,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
2.23629046266681,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
12.9251555805859,brain observatory 1.1gray,VISam,FS,siegle_survey_2019,Siegle2019
1.82837746009994,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
6.206445607216,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
44.5011916775068,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
4.12130231988929,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.07109042735339,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.51851189768827,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.94347189898274,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.70631833347455,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
4.40205838664194,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
22.2866313868279,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
6.19921842208686,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
4.40878368391488,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.62226367102118,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.15558523541888,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.656469315896438,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.60774755851884,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.29527217925499,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.04467559770753,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.97081323368664,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.56292499800926,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.03515525685019,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.53961429456515,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.53216324737664,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
5.04196540328411,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.948768803341457,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
3.37549696559104,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
7.36572271585842,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
8.27482584014597,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
9.398452372584,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.77100770318561,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
13.8394572568663,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.197643437767597,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.539065429016856,brain observatory 1.1gray,VISam,RS,siegle_survey_2019,Siegle2019
5.59534695351913,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
8.4834104331785,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.8383379465694,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
4.26283469533485,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.11544178543031,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.821991930867879,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
12.6865204736268,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
12.9544282112609,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
10.0186853852635,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
8.88211014613579,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.68817309999737,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
10.9669523007488,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
14.6901571731082,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
7.04821191961776,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.28527305745836,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.43977724651052,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.4343413292534,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.56320302380608,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
17.1115653240822,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
5.29260819866536,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
8.40421252947173,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.0964859528766,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.11760387816375,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
12.0732135133626,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.02146527183466,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.27323532741643,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.77881404682527,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.90396177124214,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.50736998728086,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.329037678518123,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.73301876742385,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
7.45885656355237,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.489541414927665,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.899583793434843,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.77246715292038,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.29677784282356,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
24.9565744041871,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
0.408837847652323,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
8.04164874216012,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
0.624750003385234,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
2.23691417503855,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.738879301882825,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.205171755610446,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.14470582239801,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
8.1842852708893,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
0.454911152850559,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
3.46091827871457,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
0.763471806836132,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.783647698654968,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
39.0195725122004,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
21.2454148403762,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
2.95541682996006,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
9.39403575944952,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
6.04774866708874,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
20.6760732563144,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
3.44626315331382,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
2.71862613940965,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.57241465344307,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
12.5184884193744,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
1.02053876677662,brain observatory 1.1gray,LP,FS,siegle_survey_2019,Siegle2019
7.9693164609414,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
6.09685079832787,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
4.08002572819121,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.46093214965915,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.50279182920281,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.99886844933492,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
6.42773856610478,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
4.5356761395702,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
9.018820639729,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.14984340629514,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
21.0282510950119,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
