ecephys_unit_id,firing rate (Hz),temporal frequency (Hz),stimulus orientation (degrees),region,layer,spiking class,citation,dataset
951804438,7.670322559365613,optimal,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
951804434,14.526267523211713,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
951804450,4.774980425087647,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951804461,21.151712468504797,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951804478,20.51648639359496,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
951804496,11.154419758109569,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
951808643,13.61076425910028,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951804508,25.21366942189601,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951804520,20.119891862178267,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
951804531,6.272441681124368,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951804602,9.510326273398174,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951808913,0.4077140042601522,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951804510,13.65248339770014,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951804522,23.403122622360712,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951804532,15.445880902664864,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951804534,0.0762478564509628,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
951804927,0.0481844092849834,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
951804556,2.879945078033244,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
951804560,10.379678562097263,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951804584,0.3568823281107568,optimal,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
951804588,6.954967236421654,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804596,7.389685782375379,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804605,4.043253126556205,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951808041,3.427445978024923,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804612,5.291281887595096,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804614,22.74760856533493,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951804625,13.738902946153468,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951804636,9.222281260506731,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804650,1.600145488273029,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804657,6.373577512356866,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804664,7.458520631308368,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804671,6.552018620744693,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804683,3.8023311552907417,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951808047,4.434552767798352,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804652,3.0747989905697457,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951804669,6.54778100867668,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951808652,6.06752568158063,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951804654,17.0910199779307,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951804658,2.6490835126678283,optimal,optimal,POL,,FS,siegle_survey_2019,Siegle2019
951804678,10.626509547398696,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951804691,11.858655974640223,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804707,5.5623839152635055,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951804709,32.47071408162285,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951804719,33.02509470981832,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951804744,8.47992388970634,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804759,11.940725337754149,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951804792,25.41064294083728,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951804768,0.3224648929071971,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951804802,2.876237687723062,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804821,5.972217393193744,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804853,7.645963219941278,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804824,2.6496115289841584,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951804838,17.593653531885817,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951804841,6.922667807306944,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804875,5.971637750514358,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951804876,10.265393971260496,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951808077,11.143832543413028,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804877,21.09575797886848,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951804888,5.679404535809566,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804961,11.508657242757872,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804900,3.76897272850014,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804910,9.7930810078126,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804936,3.405736525669134,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951804960,19.95257027081956,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951804992,7.264724056620105,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951805004,6.478418282270189,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951805016,6.255499271494893,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951805002,12.11969590066315,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805029,17.127165171167384,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805042,17.942593179687687,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805045,0.2599817463648297,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805058,0.2133862398880374,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805053,17.39032602846257,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951805056,5.763065352205046,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951805075,10.745649417277582,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951805087,5.398770151698148,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951805070,26.655806671075883,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805078,5.929856017804474,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805101,18.41384702876761,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805114,17.721792218939008,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951808659,21.18153676937516,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805130,2.7597479433749266,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951805166,30.8448881690476,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805256,36.62224855928464,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805169,2.896888142402959,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951805173,0.5617935496804162,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805174,2.5299454477063312,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951805182,3.3072497418111646,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951808102,3.8351600832433994,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951805201,13.926874987078603,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805222,5.568737899745482,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805233,11.097763396478612,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805204,3.960121808998671,optimal,optimal,Eth,,RS,siegle_survey_2019,Siegle2019
951805210,16.777559297995918,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805223,2.4833286974563165,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805224,7.273196038027243,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951805298,15.039884993020223,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951805334,5.7847748045608345,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951808120,5.078952853578721,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951805267,13.998357312500838,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951805272,23.63874762670358,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805279,23.4763841647823,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805290,14.021655255601418,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951805333,14.543211481830314,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951805283,4.756448121375287,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805310,9.10155327172436,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805340,9.24134093032784,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805355,16.43669885745928,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805341,1.8918993479813144,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951805352,4.054373841491159,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805361,0.736532883582986,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951805371,3.713375350515802,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951805365,15.99033144760044,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805369,3.959064021526629,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805387,26.821756994542877,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805392,5.685230760884234,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805411,5.274339537037148,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805412,4.007776704413818,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
951805421,6.111475587573561,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
951805430,3.176463528838485,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951805449,8.045734842590562,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951805427,18.240700951633748,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805440,1.6869838133721866,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805448,5.33946791401291,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805457,9.910103280311942,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805442,13.779674346579483,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805458,26.861469397555226,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805472,0.0995457568842969,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805507,0.977984111517534,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951808669,0.1037817465389478,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805460,1.3327485751102628,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951805469,3.1372806148304755,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951805463,7.968430448034538,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805478,1.91043239128903,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805502,4.418669153355586,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805508,4.471619053335881,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805510,4.931222677791767,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951805519,1.606499474328382,optimal,optimal,TH,,FS,siegle_survey_2019,Siegle2019
951805526,9.20904660457284,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805548,8.386734657878865,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805542,8.967595060662697,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805549,7.108462209669733,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805561,12.962128343231852,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951805592,11.043754528381813,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805564,4.353011277380021,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805570,1.1696626433904889,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805582,18.889866366209,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805574,5.227214126054685,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805581,5.054066408195256,optimal,optimal,TH,,RS,siegle_survey_2019,Siegle2019
951805589,5.689466752882657,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805597,23.64901382819899,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805600,4.121618954572223,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
951805618,5.946271950134387,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
951808159,6.350809062325186,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
951805606,0.7730685397123015,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805608,2.2614895368676726,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
951805642,9.9927051242812,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805648,3.277069309780434,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805659,8.999360021305906,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805680,14.177865218723689,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805686,10.930447852932218,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805694,5.712764708873987,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805713,37.846470509915385,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805706,3.1664030509175096,optimal,optimal,APN,,RS,siegle_survey_2019,Siegle2019
951805724,1.0743531421925798,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
951805726,0.5072597611444492,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951805750,6.328039045341662,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805761,1.3496922037131531,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805774,1.3862276144845176,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951805813,11.565310754610708,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805943,0.5554441434661035,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951808677,7.979545511948694,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951808686,11.487474444706498,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805736,28.771916651292493,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805752,8.780152414732454,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805769,8.693844077764574,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805777,11.792472224611416,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951805784,1.5974975985102329,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805806,2.974724471581032,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
951808175,1.0431127107537614,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
951805815,36.54866846139837,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805826,68.54254860190674,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951808696,12.168409781691636,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805828,6.1871939213998495,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
951805837,2.1772992216342475,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
951805845,10.014411522074056,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
951805848,8.704434057760633,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805875,15.811360884691435,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805901,35.16244007991425,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805908,3.2458288687920605,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951805919,6.762757483650214,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805931,6.580080429793393,optimal,optimal,LGd,,FS,siegle_survey_2019,Siegle2019
951805950,11.41440644960347,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
951805957,18.38790614535324,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
951805966,20.63721720894815,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
951805978,13.146923391916,optimal,optimal,LGd,,RS,siegle_survey_2019,Siegle2019
951805996,9.767665063591188,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
951806003,1.18712642637464,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806020,5.136668226914843,optimal,optimal,APN,,FS,siegle_survey_2019,Siegle2019
951806082,2.565421234597971,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951806111,4.770256489224742,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806114,13.594882664265397,optimal,optimal,DG,,FS,siegle_survey_2019,Siegle2019
951806119,1.2316146735416529,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806126,2.362624537120746,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951806120,8.25223938938953,optimal,optimal,DG,,FS,siegle_survey_2019,Siegle2019
951806129,15.700699542776922,optimal,optimal,DG,,FS,siegle_survey_2019,Siegle2019
951806166,3.506871875694913,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806170,1.5164846718775498,optimal,optimal,DG,,FS,siegle_survey_2019,Siegle2019
951806204,0.4151272158455098,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951806208,13.71031341093764,optimal,optimal,DG,,FS,siegle_survey_2019,Siegle2019
951806212,2.4457345956398138,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806222,1.7960449769236302,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806215,2.2477220104991518,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951806251,3.575706745669296,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806259,2.0327466602435105,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806266,2.857175022062054,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951806272,0.8159508577356469,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806325,1.9914446363927696,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951806337,4.52350995531657,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806344,0.4040042209294605,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806356,3.33793264579203,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806371,1.674261266813832,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806412,1.7017949751864825,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806425,3.884900352502557,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806358,14.637991750353128,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951806366,9.030073182332307,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951806368,20.483127975064583,optimal,optimal,CA3,,FS,siegle_survey_2019,Siegle2019
951806370,1.3263949945063802,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806377,24.268514230202022,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951806401,3.198172189261454,optimal,optimal,CA3,,RS,siegle_survey_2019,Siegle2019
951806450,2.431459407095129,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806456,5.276457533036359,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806494,4.598698813288588,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806502,10.523263122083751,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806464,7.203833892319084,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806520,4.983115087145527,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806534,3.1155721148405355,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806466,8.90193446354936,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951806511,2.6564733635689426,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806570,1.4603455325340131,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806576,5.122373324093702,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806583,11.10835951686601,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806590,5.666168796891328,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806586,1.8823683688982853,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951806592,3.306692476676908,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806604,3.343227589709848,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806689,2.2471741987216647,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806599,2.533123215057295,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806607,15.15955636435835,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806755,4.003012438510273,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951806852,10.35752993514543,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951808177,1.6695103463786896,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806627,16.76591042137672,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951806743,22.338309400487653,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951808614,0.8127738913849565,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806647,12.979079483169818,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806664,5.779481582849158,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806673,6.843245073453277,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806680,2.2869061801489248,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806688,9.897924803316474,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806700,6.504838603038561,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806729,2.244526726762756,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951808623,0.4188300638993489,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951808633,0.3161081518936932,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806701,13.290420832446404,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806737,6.935375779417649,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951808210,0.111194755968675,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806705,3.092803657849009,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806720,2.788341732962315,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806843,2.5638341570458656,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951806712,8.743082647199525,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806719,1.0415242142399233,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806730,3.142575603209937,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806855,26.282733819129167,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951808225,0.2753393957319573,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806748,2.860353596935516,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951806752,3.677369429535469,optimal,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
951806784,1.3465155448968606,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806756,30.051983699963905,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951806812,11.04790048452581,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
951806764,4.042195364495692,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806771,4.176158611445837,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806777,1.7176947553607576,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951808002,0.5310874968023551,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806770,3.480924498709404,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806780,5.617451780773968,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806801,2.3477972660902795,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806802,1.091297438593872,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806901,4.729485066239916,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806929,6.490598739584515,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806936,26.137129628273037,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806811,24.122385934022823,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806814,8.96600160277553,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806826,2.410278710330519,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806828,0.4347184383085519,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806837,3.4242689849972465,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806947,9.390132392135635,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806859,2.8810040579278304,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806867,7.605194134169717,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806876,0.553326148638778,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806877,18.30478042318785,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806894,10.027652058268195,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806887,0.2679263456566715,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806899,15.621270848938977,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806911,0.081013302145199,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806928,3.0551826405805858,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
951806942,0.8186050007612927,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806958,2.30543736954377,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951807008,3.9775942857172257,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951807116,7.300198671084051,optimal,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
951806945,4.110500735470271,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
