orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,layer,spiking class,citation,dataset
0.0704586183247661,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.306365563257283,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.2357556048027612,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0619116472668684,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.1730957239513911,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.2017866043138144,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.5231005017963586,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.0218613366645846,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1140717780487779,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0678659708346581,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.3395077033900203,brain observatory1.1drifting gratings,optimal,VISam,L5,RS,siegle_survey_2019,Siegle2019
0.0583328516682128,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.0829987898625622,brain observatory1.1drifting gratings,optimal,VISpm,L5,FS,siegle_survey_2019,Siegle2019
0.0728022332009752,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.0398348830341558,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.126561125066247,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.065180274122829,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.0963712330043631,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.3939445526790688,brain observatory1.1drifting gratings,optimal,VISam,L5,FS,siegle_survey_2019,Siegle2019
0.1323941592443369,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.0354313788429487,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.0424283728286756,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.353067930007256,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.3748277841470601,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.0173945342023359,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0634796743937326,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.1010966376760062,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.0879743388435177,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.0168250981078432,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.0595709128454484,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.119548950416885,brain observatory1.1drifting gratings,optimal,VISam,L4,FS,siegle_survey_2019,Siegle2019
0.082579632905398,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.1538618516324144,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.1100179602800999,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.2259378046977019,brain observatory1.1drifting gratings,optimal,VISam,L4,RS,siegle_survey_2019,Siegle2019
0.0196964333396016,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1913259299959834,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.1815014932381795,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.1069803308248091,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.8007239025578189,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.1468474400247787,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.10345004909117,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.0387576831528633,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1353688054355064,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.0923455828624786,brain observatory1.1drifting gratings,optimal,VISpm,L5,FS,siegle_survey_2019,Siegle2019
0.1371515962135559,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1503963786154495,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.551745989990864,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.2448878974049332,brain observatory1.1drifting gratings,optimal,LP,,FS,siegle_survey_2019,Siegle2019
0.1519304075819964,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.1252889690366267,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.1261537614023141,brain observatory1.1drifting gratings,optimal,LP,,RS,siegle_survey_2019,Siegle2019
0.1537445087361381,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.0831865373723417,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.0933518834209747,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.2998241776740395,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.2026641929109877,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.0471421130751926,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.1418300025035142,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.1489487129061601,brain observatory1.1drifting gratings,optimal,VISpm,L5,FS,siegle_survey_2019,Siegle2019
0.3480188606767165,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.0802184371769873,brain observatory1.1drifting gratings,optimal,VISam,L3,RS,siegle_survey_2019,Siegle2019
0.1310653777707519,brain observatory1.1drifting gratings,optimal,VISam,L3,FS,siegle_survey_2019,Siegle2019
0.0302466146256274,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.1308980392610054,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.1606849177685516,brain observatory1.1drifting gratings,optimal,VISam,L2,FS,siegle_survey_2019,Siegle2019
0.1569972082531759,brain observatory1.1drifting gratings,optimal,VISam,L2,RS,siegle_survey_2019,Siegle2019
0.0916065790360446,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.055359396209936,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.1457060033586825,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0371259742578231,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.0152389081257867,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0796845927504969,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.7965068468116951,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0048704211158366,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.0217391304347826,brain observatory1.1drifting gratings,optimal,APN,,FS,siegle_survey_2019,Siegle2019
0.2597815975837103,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.16502694042015,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.4056485933045991,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.1130834207453603,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.3704915258427775,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.2604966716781651,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0909566225722761,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.040952130184549,brain observatory1.1drifting gratings,optimal,DG,,FS,siegle_survey_2019,Siegle2019
0.0538077667011164,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.251643215286659,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.2764892059226462,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.2505549396395485,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.2506270899135877,brain observatory1.1drifting gratings,optimal,DG,,RS,siegle_survey_2019,Siegle2019
0.62695226214836,brain observatory1.1drifting gratings,optimal,VISpm,L5,RS,siegle_survey_2019,Siegle2019
0.2538060779209785,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.2103384210030095,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.1270046904268831,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0777944457663709,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0319059060314834,brain observatory1.1drifting gratings,optimal,DG,,FS,siegle_survey_2019,Siegle2019
0.0331025847189993,brain observatory1.1drifting gratings,optimal,VISpm,L5,FS,siegle_survey_2019,Siegle2019
0.1370974053420759,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.4464015864860177,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.158113883008419,brain observatory1.1drifting gratings,optimal,VISpm,L4,RS,siegle_survey_2019,Siegle2019
0.0750667022696836,brain observatory1.1drifting gratings,optimal,DG,,RS,siegle_survey_2019,Siegle2019
0.0754441247627298,brain observatory1.1drifting gratings,optimal,VISpm,L4,FS,siegle_survey_2019,Siegle2019
0.0787317677637511,brain observatory1.1drifting gratings,optimal,DG,,RS,siegle_survey_2019,Siegle2019
0.0553541695234395,brain observatory1.1drifting gratings,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
0.0267080953571182,brain observatory1.1drifting gratings,optimal,DG,,FS,siegle_survey_2019,Siegle2019
0.0021276676093121,brain observatory1.1drifting gratings,optimal,DG,,RS,siegle_survey_2019,Siegle2019
0.0779390700380727,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.1063999945116784,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.2483014779598014,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.6160932941815352,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.5736092007873422,brain observatory1.1drifting gratings,optimal,VISpm,L4,RS,siegle_survey_2019,Siegle2019
0.2424715299968848,brain observatory1.1drifting gratings,optimal,VISpm,L4,RS,siegle_survey_2019,Siegle2019
0.0673355370500321,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0623850293892043,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.3492429859929991,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0405067334134989,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0834689887472675,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.4262339893462666,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.116414328664333,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.2118711596085405,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0893686088060671,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0500946479739068,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0144181604726662,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0393019782262231,brain observatory1.1drifting gratings,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
0.5479413443102669,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0468733454612099,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0685142006708949,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0496320324747837,brain observatory1.1drifting gratings,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
0.0204839739625302,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0936698039678963,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0273230137254094,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.0344907227091979,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.1594219115226018,brain observatory1.1drifting gratings,optimal,VISpm,L3,RS,siegle_survey_2019,Siegle2019
0.1461276854907568,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.0692067362007621,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0898731833108519,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.5185504197173844,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0282918578109912,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0796139745212747,brain observatory1.1drifting gratings,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
0.1946985625728014,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.6862269768917032,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.1379608374396084,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.2334593580518607,brain observatory1.1drifting gratings,optimal,VISpm,L3,RS,siegle_survey_2019,Siegle2019
0.0905218580854292,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0622086550710996,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0403775383906473,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.1370132569897195,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0664833833297118,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.1292351349388317,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0666666666666667,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.275940303606357,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.1062737590131607,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.1713871900004693,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.2298740776409551,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0232265993548284,brain observatory1.1drifting gratings,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
0.0434440336283566,brain observatory1.1drifting gratings,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
0.0337863585760951,brain observatory1.1drifting gratings,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
0.062064673489386,brain observatory1.1drifting gratings,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
0.0815980982260636,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0190705590598594,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.1137185787342154,brain observatory1.1drifting gratings,optimal,VISpm,L3,FS,siegle_survey_2019,Siegle2019
0.1471481126012074,brain observatory1.1drifting gratings,optimal,VISpm,L3,RS,siegle_survey_2019,Siegle2019
0.0550293005295463,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.1604859163648117,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.1311401234591884,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0534659000474435,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.081975576689401,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0175513175022286,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.1017176892739787,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.1893474853261489,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0742719199798074,brain observatory1.1drifting gratings,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
0.067720291016739,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0536864967764516,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0925375926452913,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0862176216036331,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.1278551476300825,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.1112540527045983,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.1326157906920581,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0602270581479672,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0660019469588098,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0465277302539736,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0781033300038117,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0748969771527878,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.2198548789553089,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0942264089471198,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0557727601950374,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.1194790447523015,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.016963086472263,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.5211029214207477,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0639655757796169,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0491653695205345,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0279686047278965,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0290887129148382,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.016008758574421,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0360315064349265,brain observatory1.1drifting gratings,optimal,CA1,,RS,siegle_survey_2019,Siegle2019
0.0572425646844735,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.0265083737251272,brain observatory1.1drifting gratings,optimal,CA1,,FS,siegle_survey_2019,Siegle2019
0.0541531463390233,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.1259742936109723,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0574801981517526,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.2802640622026879,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.2925694774209577,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.482771965512602,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.1295958721102573,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0868559374460749,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0932884519764446,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.3499012666262732,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0970478363925567,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.2102393378509433,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0512438393302982,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.1540259955912968,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.7545616548306092,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.3335798666948535,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.1263966457267758,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.0999444105490358,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0657461965308765,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0256385057417995,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.3306757723190969,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.1484119793736836,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0942310678676107,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0465337923336921,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.2565350612693913,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.3074987426007332,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0660046994487844,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0324363039333428,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0275102653368439,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0320000140274064,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0559552963658432,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.234394291559241,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.2146002326919561,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.2084922517129554,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.0679865243906896,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.354467497343154,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0507375565510984,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.4275147040138278,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0480477416652847,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0578495067798171,brain observatory1.1drifting gratings,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
0.0194344785315633,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.2614995180117505,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.6071160206849232,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.1306555757200484,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.2043586359987746,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0982185528449616,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0268887169773471,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.1866522189247496,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0395311136983772,brain observatory1.1drifting gratings,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
0.1195728264806378,brain observatory1.1drifting gratings,optimal,VISrl,L6a,RS,siegle_survey_2019,Siegle2019
0.0292700623633244,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.0570934308041718,brain observatory1.1drifting gratings,optimal,VPM,,RS,siegle_survey_2019,Siegle2019
0.0069021323946393,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0873364371982166,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0925949730142799,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.2452804517282207,brain observatory1.1drifting gratings,optimal,VISrl,L5,RS,siegle_survey_2019,Siegle2019
0.1412956303117225,brain observatory1.1drifting gratings,optimal,VISrl,L5,FS,siegle_survey_2019,Siegle2019
0.0295391184065009,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0336302407616557,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.3292294243082253,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0230608357804079,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
0.0451032861251533,brain observatory1.1drifting gratings,optimal,VISal,,FS,siegle_survey_2019,Siegle2019
0.2210387556241874,brain observatory1.1drifting gratings,optimal,VISal,,RS,siegle_survey_2019,Siegle2019
0.0249768331869171,brain observatory1.1drifting gratings,optimal,VPM,,FS,siegle_survey_2019,Siegle2019
