orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,spiking class,citation,dataset
0.7776318472511499,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1340803318981418,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0639972256746015,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.113293952737397,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0604882285933955,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2603416526976527,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3421264935059322,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4647783039286337,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0624485435883675,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2805824367535492,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2422231020610314,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0946410279545996,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.7449474526482097,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.043890366073394,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.0359341188235914,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.5060686320436977,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1680022728535074,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2713047341487741,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1300633644674414,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.3031848709072404,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1033712681173174,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0989300496679199,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3923210407358675,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.251068157607522,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1365076691360827,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.3202979366223601,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1931900928049377,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2234412426435285,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.6153879826816718,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2953451151695911,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0493330312455731,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3658070357437813,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0641263738897787,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0783604328779676,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1689984017248558,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2306952058724256,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3577089542344442,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.6346152112808627,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1481714885608353,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0303032202466189,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2566207431776651,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1656403444344639,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1196561076548535,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1730857524059979,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0927398487657378,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.081043907216652,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.8092720301830312,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0674235095905869,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2917747135561263,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2645184489673584,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2395664894066954,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2006271794878749,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2520400511105771,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0652732822501152,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3641329182165098,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1998973615637952,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1245342311072022,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1020572623380031,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0936064128642492,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2240674264554094,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3078493817275997,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.9211852867644932,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1460197315388748,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0646752364587808,brain observatory 1.1drifting gratings,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.038996118973399,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0282382925016086,brain observatory 1.1drifting gratings,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0367588848443934,brain observatory 1.1drifting gratings,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.2597383361323491,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.6354705802296998,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.9377304392483344,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6203347895684677,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4684854691189449,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2000511343033759,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0803383730416746,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.8219144622481854,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3024578053739447,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.276810764652778,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0372859923522821,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1249825833233451,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0830042367775752,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.165997875923721,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.8753407933210821,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0159719141249985,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5316658125983144,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0973702240345422,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0789993453801348,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1733656352391745,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.7555616304253019,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4736150671019736,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.7367685327676657,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1218638306386179,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5570208026155953,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3523893192001431,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0549352588561161,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.214080632914891,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1962590631234544,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1253605812571082,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0491793006290477,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.162741741352122,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0423745944718721,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0631203213552359,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2153434909629075,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1155603459393565,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0383462527190442,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3556270725899578,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1950232947643405,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2664978709645038,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.722963944427948,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0479662601060205,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0275790729993928,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0988703041429717,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0793321530405885,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1335608338746193,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0592092818074506,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0863089686376956,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.178812483412419,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.6931429176378819,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0467090557749895,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0601578268539069,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1339398788580531,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.055957385547465,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.2828550734908229,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2072417240198542,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.263843333750959,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1240377046985115,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0600126356331775,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3594837439623223,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3527025316387829,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0430013072596114,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0719407410591883,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.281647622527667,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3186700695213838,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2470614054748178,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1961345351133747,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1104338243137012,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1104428408770253,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1406570877424905,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.3550787375787582,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0261795483145892,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2474415572676477,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5038276359026215,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0889553038038235,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.093290914026278,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.5067793234554933,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0739873624018502,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1707062535468457,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2306826386632826,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1455590007346166,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1636245223732573,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.146579393743903,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1903736945658267,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.6378126200316241,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1680695894108615,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1168329184791273,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0727986993809001,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0723530169389208,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.076708947594263,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0591179327914971,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.6085234055731287,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1565842486762237,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0720764006878401,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.7021495723139304,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4033464385630997,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0423055433808798,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.460188006008331,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1084862834755922,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2172289443572131,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3594483620772252,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3606108903335402,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0686899384289116,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1287410438638248,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1355599861824373,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2351560663848862,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2930534443802414,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2655479662780351,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.316978901911211,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.093946913304004,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1912570765966674,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0638743631737492,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3218665217601714,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2577903682719547,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1486999712155713,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1499253416126593,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0038175939742692,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2039447468973222,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2519369626451091,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2149774363786264,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0794677290316515,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1661370958918904,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2295526506838384,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1428015782112543,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.236803103414042,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3814591866911991,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1970538999013672,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0743821522165283,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3828036421877699,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.4289593820866959,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1934892878003795,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2025292135454419,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1623273372140647,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5403366441558434,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2490059259704398,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0536161188691686,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0515501711478723,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.045826498543755,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2969434104724198,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2115287064812698,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3541838408778369,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0907276631113875,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.4821601018498888,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.4085482101322452,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.8160960580821985,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.263403956538658,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.252871850371698,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1186667186849656,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0997722734719362,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.190790783063122,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2568520476688761,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1280107015563865,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1100732418923771,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1295988182694701,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.7648529270389176,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.054361757153095,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.2081634515629204,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3028434135712174,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.6131522475457136,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2335049504989087,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3785772231651095,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0303268624213821,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0584084388044187,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.3183612107628911,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1069345238859017,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2372818334829148,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.375717227317363,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4420900848448951,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1047565601757848,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.2170954307094179,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.163548507213215,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0978069348266681,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1376919130345238,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0737287503810593,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1207430340557275,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0730242178553846,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.09888119077905,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.581793494189465,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.7963664033571441,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3803831726360819,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1478420224953155,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3669477431919399,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0385155122318198,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.1210828388086854,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1471198085430147,brain observatory 1.1drifting gratings,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.5802040264407755,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.6535107329734222,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5590169943749476,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3388154635894692,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4101073273340309,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1046209764633978,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.3474742461980712,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2131909544925385,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2484519974999767,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0983834566941994,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0830772183286633,brain observatory 1.1drifting gratings,optimal,VISam,RS,siegle_survey_2019,Siegle2019
