orientation selectivity index,region,layer,spiking class,citation,dataset,stimulus orientation (degrees),temporal frequency (Hz)
0.2055328862080698,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0375496600440431,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0809884271743199,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4172805811271874,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.065766705220582,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1252363908635931,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3186887195995491,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0735826790911018,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1210352950508657,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.188263859882328,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0539807852545142,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4111780427168989,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2546416221685501,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1489470500724541,VISl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1752773608578008,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4930142301360349,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1216691963816088,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3061224489795918,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8110350040397626,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1693299326026662,VISl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0702502672883405,ProS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0839227497523673,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1995740198264761,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3476604213813261,SUB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2736009461896542,VISl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0382447017554014,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5555555555555556,VISl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5525300559461584,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1993203429721575,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0495362794784586,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0138648388467949,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3164445831599086,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2304886114323222,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2513890304484286,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0160468889112773,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.9330463943339536,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2040948233693609,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1856226393642003,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1170136096558863,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1056912225839382,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1843039217656704,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0929063416943192,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1667888258107298,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1990827389604454,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0772760998418888,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2565858509980321,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1042371988860681,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5146641772239313,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0958303239004308,VISal,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1345525991565425,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4922806462502672,VISal,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3687817782917155,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8771929824561403,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4315193061895574,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6313453403451318,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3314895540288579,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0491977183031719,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0482118259899918,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4164965639175214,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5110813680623112,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8412698412698412,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2333388343136872,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5429124432525001,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3886134431067269,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3924362922773045,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3902293338503264,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0491172067609712,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1150652282251256,POL,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1795081708196133,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0216112722284463,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2066683010526639,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2808061741015568,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2159349325902217,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0084263975051739,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1438756895114728,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1024837245704455,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2896553585856294,VISrl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1432812968095038,VISrl,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1791508468620009,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6742408806468155,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.189487662634841,VISl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4978608969578752,VISl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4309807935911349,VISl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3683979260403124,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2718853771054967,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2259383213837112,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2130678856032333,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1528031170479248,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1514597170210342,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.340587727318528,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3666860443324887,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2248669379827534,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2997980996294904,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1456827561517098,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2702368251097695,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.793103448275862,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1496063564666727,VISl,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3050523984375706,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3056088801497968,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1900832891254087,LGv,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0496754841763815,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0252615169832768,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2733258700708736,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4232751597043705,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2189383210179954,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4500435298217029,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2921176642073613,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0470734479691994,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5591719032955093,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3939192985791677,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4360976662522061,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4499929301906187,VISal,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6444194622739899,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1192698535352592,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5282161921779872,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0769230769230768,VISal,L2,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3814548629916782,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8729166461205674,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0813629748293912,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1369075132579854,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5175135243970773,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.45,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1852390873700057,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1619390236024741,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0558108995403808,VISrl,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0378915983473921,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1618210364147157,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1019463834903237,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1834543473847305,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1285555953323483,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6455431252118383,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1489361702127658,VISrl,L2,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3395760728655067,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.282346219657891,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3299067007888301,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0881670626012681,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0413308444519235,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2538461538461538,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1715795375064814,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0292443814635977,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1715042071253046,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0924500327042048,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6115012210166876,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0608140937150347,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0743992861006798,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0203605397952498,LGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0321470216605496,LGd,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0224886671617186,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1604284536360492,SGN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2671370528060605,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0062220368511959,SGN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1251055099836152,SGN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0105263157894736,SGN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0885555012309757,MGv,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1619634763012915,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0735437683627249,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0091647555509075,MGv,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2974046599126738,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0358287490837041,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0374194777751518,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1266719138996757,TH,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2292139153517224,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3602309112528859,VISp,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0308952429005302,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.065263764850267,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0155613957399728,VISp,L6a,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4028522923923067,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0213526725281284,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2254616142683863,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1136613134434716,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0996022582364202,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0742241714473849,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0573351334800847,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0169491525423729,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0327998759146597,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0627841146193062,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0677684464497204,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1484494181111596,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1011705680352698,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0657773749940974,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2206220036371982,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1352230560750326,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2067245576486807,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0734970684306289,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.042245932663227,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0863888684760901,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1983274246318725,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.252156234188071,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0353446910648942,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0624133748717442,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0311775530404456,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0246821821168659,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0822275047275476,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2394366197183098,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0870680695044799,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.036373670164812,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1545660788588566,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2634155559226538,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1420526759569502,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5570427828791489,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0037453183520599,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0604220978835619,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2438479148066588,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0679406356428046,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1013136753548669,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3404588205713007,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0380540087394214,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1389904970241845,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4384019976435729,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1609651458819924,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1813279310919979,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1715373988999691,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.073249465226996,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0123456790123456,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5800222247897058,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5680781549825795,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.020271010642105,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2080063234883524,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1045216060376298,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0598086124401913,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2976907147193917,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0986269122769128,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6956603162321002,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1895315863443933,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0942987323451752,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1775565713360277,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1705889731160688,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.363852071306166,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2004446131681419,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.049337290099325,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3023214813095894,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.046388191784888,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3333333333333334,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2439728826295104,VIS,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0828173324999921,VIS,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4327873504838305,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1647083685357583,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1166704898002366,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3221256306889288,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.004498452774011,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0909090909090909,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1132428164182528,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2154065922853801,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2452368176336763,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2511770682420622,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3162277660168379,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1857443862281283,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0397569706577787,VIS,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1656346649999844,VIS,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1532584406940052,VIS,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2001699777211092,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0881559786999742,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2914452130556264,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2945075446869758,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1212362611159106,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.331688259899932,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1627176983916296,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2830086005277152,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2733219599071438,VIS,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1392907835871075,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1461399666873622,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0737463126843657,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2242045891567102,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2491768772241321,VIS,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0818243333833984,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0475015101451185,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3780849653792216,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3251109326790352,VISrl,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.130945700219731,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0121743235639564,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0955813918560292,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0787004055256975,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0443606881415727,Eth,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3770901980074691,POL,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0800390529679106,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.32418953616519,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0554755217863734,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0766565977244631,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0478288961380578,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2918769477830304,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7307658843471198,VISpm,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0822223712027239,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6281172263200555,VISam,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1654571730322056,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.101799729454918,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3032187165210534,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1519705130323003,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2357556048027612,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1730957239513911,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2017866043138144,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3748277841470601,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.119548950416885,VISam,L4,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2259378046977019,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1519304075819964,VISam,L3,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3480188606767165,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0916065790360446,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1457060033586825,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0152389081257867,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0796845927504969,VISal,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0217391304347826,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4056485933045991,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2604966716781651,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0538077667011164,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2505549396395485,VISpm,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0787317677637511,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2483014779598014,VISal,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0468733454612099,VPM,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1370132569897195,VPM,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1713871900004693,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0232265993548284,VPM,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0550293005295463,VISal,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1604859163648117,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0465277302539736,VPM,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0491653695205345,VPM,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.234394291559241,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0507375565510984,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1306555757200484,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0982185528449616,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2452804517282207,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0230608357804079,VPM,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2210387556241874,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2405938772209967,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.375471459174319,VISal,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3420177660933696,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4372141305290303,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
