orientation selectivity index,temporal frequency (Hz),region,spiking class,citation,dataset
0.5059836067998608,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1526650972754778,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0280185473836343,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1015587104209731,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2292139153517224,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0752014170197132,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3602309112528859,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.3070970011526031,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0271456743346329,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0614987509146534,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0534944492224829,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0753166835592921,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0324398825730177,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.198300808888581,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0209966198239951,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1174725074635479,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2221882686830134,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0762066168533617,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0308952429005302,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0664480785097434,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.13998667084209,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.065263764850267,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.060667582410671,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0103292588252088,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0508278715160445,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0811658900112803,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0155613957399728,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2112840606486414,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0455738739906816,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0167820145295495,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0211521404166249,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1104840194183652,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0786212168134996,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.4028522923923067,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0105112761901249,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.0239288458402392,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0294200449047867,optimal,LGd,RS,siegle_survey_2019,Siegle2019
0.0332899596622985,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.3018915267925393,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.9282890298082196,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1176756660685774,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.8264462809917356,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3871877257648704,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1852883847815334,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1105704030422511,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.2254616142683863,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2608241019481361,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5515939273851946,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0165488215732682,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.2121158676040942,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4115085799472994,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3006546189186292,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0742241714473849,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1702122199690985,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0978619994656579,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0939817190197519,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1132132521599999,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0380342549608407,optimal,LGd,FS,siegle_survey_2019,Siegle2019
0.1618922652643077,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0266477531630008,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0529669907861704,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0640993261823107,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0302428285497627,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1523056356836529,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0930919062952838,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0943594381305032,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0169491525423729,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.060736327568602,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0185842166850311,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.206274320044309,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.316258264909325,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0832584981468009,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0214942490793287,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0360727375033801,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0327998759146597,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0627841146193062,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1361411635191633,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1984975122687668,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0754170850446281,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0350280552037183,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0243434360017958,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0677684464497204,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0616418063617912,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1484494181111596,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0404100490178343,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2491952152030079,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0135795763172189,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1480140929016701,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0902315108703326,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0759653492287046,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1011705680352698,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.025,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.3035539670251652,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0657773749940974,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0896714360076399,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0373201675398375,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2206220036371982,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0857179599447657,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1890287118829526,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1556230332336551,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0691552262281252,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1352230560750326,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2518780807425622,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0394518746110975,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0798006655879891,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2067245576486807,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2038370057503379,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0505763453236986,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.058434209058559,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0493914462345364,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0734970684306289,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0756741610611991,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1888090057829881,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0589080206066719,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1446758720754747,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0251321787075877,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2279045564131484,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.039949948738137,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1267731282356861,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0726205195746886,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0814680300544843,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0879693204426597,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1206898775227109,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2622930851688475,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2109289125542685,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2381106512100177,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2375772805009231,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1737593384319463,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.075467759386261,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0863888684760901,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1784698438414212,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0895050311896563,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2123925664744638,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0458402586387632,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1059529157449196,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1805103466535134,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0353446910648942,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0877720307305598,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0826625784806862,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0723658867323543,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0135491652736426,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0396545158467314,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0318214793365903,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1019934569055116,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0624133748717442,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1070025127481356,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1476397570444819,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0840114485476316,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1039859561517454,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.183741332793193,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.134215092883323,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0777008350866029,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1300948499775807,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1554165031213741,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1727065661247015,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0332200024669985,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0863934894894395,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.166143282969119,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0469472794214179,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0529553330076639,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1424948437557346,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1193347801701975,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1378107765545445,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0295222943208858,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0822275047275476,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1546595608039476,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.082766593845012,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1471805039242019,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.1039430145880194,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2634155559226538,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.078985995696059,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.064548084215836,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1864158374558331,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0325157954047706,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0308228030130847,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0846489397338392,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1919319289228392,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0752923252421042,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1548478795076496,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0601756853643908,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.4937680640354485,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1082123288091726,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.3739267545165707,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2741920121178188,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1630239740429968,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.448541664838969,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2502921370042492,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.4632612296920539,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2753923785682551,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3472594100986637,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0123456790123456,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5800222247897058,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0443338471375064,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0366251597041747,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1249425947156867,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5680781549825795,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2683978092958018,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6483953707101983,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1116973198301716,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5747318871277702,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1445856937060149,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1219473701935682,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0582190198496089,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2080063234883524,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2227486927026388,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.7038051006202688,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2168912641937728,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.053033008588991,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0546555966134528,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1045216060376298,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1719492995472272,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.143974637265911,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2976907147193917,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1509579541081316,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1301756907831739,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4522872527039181,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1590354207532706,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2080090136424517,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0320570794835528,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6956603162321002,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1817449359036979,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1304271456539439,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.079290147821331,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2398331326873239,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0804562383041034,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1876227809333034,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.070507207689491,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0975167387147638,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1840957822997661,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.018140581490453,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1895315863443933,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0745182641551792,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0960468635614927,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.202993938049823,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1335389361282959,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1829409588552789,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1477996798700931,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0658777681239011,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1995517496668769,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1775565713360277,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5496659132214242,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1294840392476254,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2241436190410717,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0557374423097474,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1705889731160688,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0449793340976471,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.363852071306166,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2004446131681419,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1310434635970677,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2231183527108567,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2048923148926995,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1208535768664694,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2372527953236566,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6220996886523129,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.16851107172623,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3023214813095894,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1212260394321103,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.3686884881440914,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2012651014035447,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1088155334155009,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0603267420687375,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3259503262268006,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1695064585191464,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1581564861426219,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2014383783729612,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0877085495440351,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1976827697548601,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5362511889674054,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0215869404482599,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1657464530958935,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1625145080588168,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.4549483080109234,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3333333333333334,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2036461562462585,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1856953381770518,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6355507165713054,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0567763703191731,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2876592879860639,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5840089742413722,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1549141909995936,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1336520771053998,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3697641059976064,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0448012360821557,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2525817846434005,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1336280560404997,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2655890953699193,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.4024693228661283,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3353846347458302,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1305925804229487,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.2613508394934311,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0617194655675238,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.163036074807554,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0695921153800174,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1975611216502526,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1988728185228698,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1890565639149372,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1696919827726893,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0633204177058527,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0545725053348176,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2445601977132459,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.09285480673167,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0884268362838849,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0808064078098614,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0823382732793292,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.2154065922853801,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.125747223284784,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2302773334478744,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1173993031149763,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1792959718872333,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2452368176336763,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2511770682420622,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0501540360865782,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1511078860546014,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1053205654889777,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.7046625158668832,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1812935213087622,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0801233616769775,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1376509290548323,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1627255802265911,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1729906714025073,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3031138014891682,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0881559786999742,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0813955190231082,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2799708439630594,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1375477205134509,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2914452130556264,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3942272321902714,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2945075446869758,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0845651945356389,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3192354403745034,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1359265590862965,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.331688259899932,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1338982454085952,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1627176983916296,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2830086005277152,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0531045484579102,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3092930100151637,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1648408263030327,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1605044217491232,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.0769533761384607,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1392907835871075,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1993415017793056,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0364197098531716,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3371153136857938,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0636635493504418,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1952676381945868,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2137854553979382,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2212611991259346,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4807401700618653,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0695535068768921,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2390117683840747,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3251109326790352,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1967535396641784,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.460942411642759,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0800390529679106,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0288702308894137,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.064088201713294,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.002911228251477,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0661885081059078,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0816490916693157,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0528088890176734,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0827716967944118,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0845100392903412,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0884468395728398,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1151789312347447,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0513860380962987,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.048141590971872,optimal,LP,FS,siegle_survey_2019,Siegle2019
0.0958495654789208,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1472936535040427,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0567278552499494,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0554755217863734,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0226125001126328,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0842213181922664,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1864919805203257,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1080070529922535,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0288187957619825,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.2067006140715973,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0835485907659552,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.1085416939389694,optimal,LP,RS,siegle_survey_2019,Siegle2019
0.0420351253558938,optimal,LP,RS,siegle_survey_2019,Siegle2019
